Top ten entry date,Single,Artist(s),Peak,Peak date,Weeks in top ten
2022-11-05,"""Karma""",Taylor Swift featuring Ice Spice1,2,2023-06-10,8
2022-11-26,"""I'm Good (Blue)""",David Guetta and Bebe Rexha,4,2023-01-14,10
2022-12-17,"""Creepin'""","Metro Boomin, The Weeknd and 21 Savage",3,2023-02-11,27
2022-12-24,"""Kill Bill""",SZA,1,2023-04-29,28
2023-01-14,"""Die for You""",The Weeknd and Ariana Grande2,1,2023-03-11,19
2023-01-14,"""Cuff It""",Beyoncé,6,2023-02-18,5
2023-01-21,"""Something in the Orange""",Zach Bryan,10,2023-01-21,1
2023-01-28,"""Flowers""",Miley Cyrus,1,2023-01-28,29
2023-01-28,"""Bzrp Music Sessions, Vol. 53""",Bizarrap and Shakira,9,2023-01-28,1
2023-02-04,"""Golden Hour""",Jvke,10,2023-02-04,1
2023-02-11,"""Just Wanna Rock""",Lil Uzi Vert,10,2023-02-11,1
2023-02-18,"""Last Night""",Morgan Wallen,1,2023-03-18,41
2023-02-25,"""Boy's a Liar, Pt. 2""",PinkPantheress and Ice Spice,3,2023-03-04,12
2023-03-11,"""TQG""",Karol G and Shakira,7,2023-03-11,1
2023-03-18,"""Thought You Should Know""",Morgan Wallen,7,2023-03-18,2
2023-03-18,"""Thinkin' Bout Me""",Morgan Wallen,7,2023-11-04,5
2023-03-18,"""One Thing at a Time""",Morgan Wallen,10,2023-03-18,1
2023-03-25,"""Calm Down""",Rema and Selena Gomez,3,2023-06-17,27
2023-04-01,"""Players""",Coi Leray,9,2023-04-01,3
2023-04-01,"""Rock and a Hard Place""",Bailey Zimmerman,10,2023-04-01,2
2023-04-08,"""Like Crazy""",Jimin,1,2023-04-08,1
2023-04-22,"""Search & Rescue""",Drake,2,2023-04-22,2
2023-04-22,"""Ella Baila Sola""",Eslabon Armado and Peso Pluma,4,2023-05-06,11
2023-04-29,"""Princess Diana""",Ice Spice and Nicki Minaj,4,2023-04-29,1
2023-05-06,"""Un x100to""",Grupo Frontera and Bad Bunny,5,2023-05-06,3
2023-05-20,"""Favorite Song""",Toosii,5,2023-06-03,9
2023-05-27,"""All My Life""",Lil Durk featuring J. Cole,2,2023-05-27,10
2023-05-27,"""Fast Car""",Luke Combs,2,2023-07-01,27
2023-06-03,"""Where She Goes""",Bad Bunny,8,2023-06-03,1
2023-07-08,"""Barbie World""",Nicki Minaj and Ice Spice with Aqua,7,2023-07-08,6
2023-07-15,"""Vampire""",Olivia Rodrigo,1,2023-07-15,13
2023-07-15,"""Cruel Summer""",Taylor Swift,1,2023-10-28,34
2023-07-15,"""Fukumean""",Gunna,4,2023-08-05,15
2023-07-22,"""I Can See You (Taylor's Version) (from the Vault)""",Taylor Swift,5,2023-07-22,1
2023-07-29,"""Seven""",Jungkook featuring Latto,1,2023-07-29,2
2023-07-29,"""Try That in a Small Town""",Jason Aldean,1,2023-08-05,2
2023-08-05,"""K-pop""","Travis Scott, Bad Bunny and The Weeknd",7,2023-08-05,1
2023-08-12,"""Meltdown""",Travis Scott featuring Drake,3,2023-08-12,1
2023-08-12,"""Fe!n""",Travis Scott featuring Playboi Carti,5,2023-08-12,1
2023-08-12,"""Dance the Night""",Dua Lipa,6,2023-09-16,9
2023-08-19,"""Snooze""",SZA,2,2023-10-07,26
2023-08-26,"""Rich Men North of Richmond""",Oliver Anthony Music,1,2023-08-26,3
2023-08-26,"""Bad Idea Right?""",Olivia Rodrigo,7,2023-09-23,2
2023-09-02,"""Paint the Town Red""",Doja Cat,1,2023-09-16,20
2023-09-09,"""I Remember Everything""",Zach Bryan featuring Kacey Musgraves,1,2023-09-09,23
2023-09-09,"""Used to Be Young""",Miley Cyrus,8,2023-09-09,1
2023-09-30,"""Slime You Out""",Drake featuring SZA,1,2023-09-30,2
2023-10-14,"""3D""",Jungkook and Jack Harlow,5,2023-10-14,1
2023-10-21,"""First Person Shooter""",Drake featuring J. Cole,1,2023-10-21,2
2023-10-21,"""IDGAF""",Drake featuring Yeat,2,2023-10-21,3
2023-10-21,"""Virginia Beach""",Drake,3,2023-10-21,1
2023-10-21,"""Calling for You""",Drake featuring 21 Savage,5,2023-10-21,1
2023-10-21,"""Daylight""",Drake,8,2023-10-21,1
2023-10-21,"""Fear of Heights""",Drake,10,2023-10-21,1
2023-10-28,"""Monaco""",Bad Bunny,5,2023-10-28,2
2023-11-11,"""Is It Over Now? (Taylor's Version) (from the Vault)""",Taylor Swift,1,2023-11-11,4
2023-11-11,"""Now That We Don't Talk (Taylor's Version) (from the Vault)""",Taylor Swift,2,2023-11-11,1
2023-11-11,"""Slut! (Taylor's Version) (from the Vault)""",Taylor Swift,3,2023-11-11,1
2023-11-11,"""Say Don't Go (Taylor's Version) (from the Vault)""",Taylor Swift,5,2023-11-11,1
2023-11-11,"""Bad Blood (Taylor's Version)""",Taylor Swift,7,2023-11-11,1
2023-11-11,"""Style (Taylor's Version)""",Taylor Swift,9,2023-11-11,1
2023-11-11,"""Suburban Legends (Taylor's Version) (from the Vault)""",Taylor Swift,10,2023-11-11,1
2023-11-18,"""Standing Next to You""",Jungkook,5,2023-11-18,1
2023-11-18,"""Now and Then""",The Beatles,7,2023-11-18,1
2023-11-25,"""Lovin on Me""",Jack Harlow,1,2023-12-02,23
